Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Recreation,Wifi Hotspot Locations,Recreation/Wifi-Hotspot-Locations/ehc4-fktp,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doittgis, doitt gis, wifi, wireless, map, cartography, hot spot, geographic, services, location, access, telecommunication"
Social Services,311 Service Requests from 2010 to Present,Social-Services/311-Service-Requests-from-2010-to-Present/erm2-nwe9,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"big apps, bigapps, 311, 311 service requests, citygovernment, socialservices, 2010, 2011, 2012, service request status, all service requests, clean web"
Transportation,Subway Entrances,Transportation/Subway-Entrances/drex-xx56,Metropolitan Transportation Authority (MTA),Map of NYC Subway Entrances,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"mta, metropolitan transportation authority, jobs and economic mobility, location, map, cartography, basemap, transit, transportation, train, subway, travel, entrance, station"
Transportation,MTA Data,Transportation/MTA-Data/mmu8-8w8b,Metropolitan Transportation Authority (MTA),"Information pertaining to MTA (Metropolitan Transportation Authority of the State of New York) subways, buses, commuter rail, bridges, and tunnels",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"traffic, vehicles, route, schedules, clean web"
Health,Restaurant Inspection Results,Health/Restaurant-Inspection-Results/4vkw-7nck,Department of Health and Mental Hygiene (DOHMH),NYC restaurant inspection results,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"restaurant inspection results, restaurant inspection, grades, results, cafe, inspection, violation, nyc, health, dohmh, mental hygeine, department of health, doh, healthy living, food"
Education,Basic Description of Colleges and Universities,Education/Basic-Description-of-Colleges-and-Universities/42xp-mmeq,City University of New York (CUNY),Location of colleges and universities with basic descriptive information.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"geographic, location, map, cartography, education, college, university, universities"
Education,SAT (College Board) 2010 School Level Results,Education/SAT-College-Board-2010-School-Level-Results/zt9s-n5aj,Department of Education (DOE),"New York City school level College Board SAT results for the graduating seniors of 2010.  Records contain 2010 College-bound seniors mean SAT scores. 

Records with 5 or fewer students are suppressed (marked ‘s’). 

College-bound seniors are those students that complete the SAT Questionnaire when they register for the SAT and identify that they will graduate from high school in a specific year. For example, the 2010 college-bound seniors are those students that self-reported they would graduate in 2010. Students are not required to complete the SAT Questionnaire in order to register for the SAT. Students who do not indicate which year they will graduate from high school will not be included in any college-bound senior report.  

Students are linked to schools by identifying which school they attend when registering for a College Board exam. A student is only included in a school’s report if he/she self-reports being enrolled at that school. 

Data collected and processed by the College Board.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
"",Mapped In NY Companies,dataset/Mapped-In-NY-Companies/f4yq-wry5,Mayor's Office of Media And Entertainment (MOME),Raw data which powers the Mapped In NY site at http://www.mappedinny.com/,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs, tech, jobs and economic mobility"
Public Safety,"NYC Tornado - September 16, 2010",Public-Safety/NYC-Tornado-September-16-2010/4bvt-f84g,311,DPR complaints for tornado,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"311, 311 service requests, 2010, tornado, environment"
Business,Filming Locations (Scenes from the City),Business/Filming-Locations-Scenes-from-the-City-/qb3k-n8mm,"Office of Film, Theatre, and Broadcasting (FILM)",List of filming locations mentioned in the book Scenes from the City,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"film, movie, scene, scenes from the city"
